100 100
0 6 6
0 15 8
0 27 2
0 30 6
0 35 3
0 37 3
0 41 9
0 55 9
0 57 9
0 60 9
0 64 9
0 71 1
0 74 1
0 75 1
0 77 2
0 82 6
0 85 9
0 93 8
1 0 8
1 4 3
1 8 4
1 9 5
1 21 4
1 22 9
1 28 1
1 34 6
1 40 9
1 50 8
1 57 3
1 58 5
1 60 2
1 61 8
1 72 6
1 74 1
1 78 9
1 79 2
1 82 3
1 83 7
1 84 2
1 85 9
1 87 3
1 92 3
1 93 7
1 96 7
2 1 3
2 6 8
2 11 9
2 15 5
2 16 1
2 22 9
2 25 6
2 27 3
2 28 2
2 35 9
2 40 8
2 43 2
2 46 1
2 48 3
2 50 8
2 57 9
2 62 8
2 66 6
2 68 8
2 72 3
2 73 8
2 74 3
2 83 2
2 89 1
2 90 4
2 91 1
3 1 6
3 2 7
3 3 6
3 5 3
3 12 8
3 13 2
3 15 7
3 16 9
3 17 5
3 18 8
3 22 1
3 28 4
3 38 1
3 40 6
3 41 2
3 44 6
3 54 8
3 56 1
3 58 1
3 65 9
3 66 5
3 68 5
3 77 2
3 82 9
3 84 7
3 85 1
3 89 3
3 95 2
3 96 4
4 5 6
4 7 5
4 23 7
4 33 1
4 34 4
4 38 5
4 43 3
4 55 8
4 57 5
4 60 2
4 61 3
4 64 8
4 65 8
4 75 3
4 77 5
4 79 3
4 80 8
4 84 8
4 85 7
4 90 6
4 92 4
4 99 9
5 3 3
5 4 9
5 5 3
5 6 8
5 9 8
5 10 8
5 12 2
5 14 1
5 15 6
5 22 5
5 23 1
5 26 7
5 30 3
5 43 5
5 48 1
5 52 4
5 53 6
5 58 7
5 63 3
5 64 2
5 70 1
5 71 6
5 73 2
5 74 1
5 75 3
5 83 1
5 88 5
5 93 5
5 95 5
5 96 7
5 97 8
5 98 3
6 2 9
6 5 2
6 6 3
6 8 4
6 19 1
6 23 2
6 25 3
6 28 8
6 44 5
6 46 5
6 49 1
6 54 4
6 58 7
6 65 2
6 71 6
6 72 1
6 75 8
6 76 1
6 78 2
6 86 3
6 93 4
6 97 1
6 99 7
7 0 5
7 1 3
7 4 3
7 5 6
7 10 7
7 16 5
7 21 5
7 24 9
7 34 1
7 35 4
7 39 9
7 41 2
7 50 2
7 53 4
7 56 6
7 60 3
7 62 7
7 63 8
7 66 2
7 70 3
7 72 7
7 74 1
7 78 2
7 79 1
7 80 4
7 86 2
7 90 6
7 95 7
7 96 4
7 99 9
8 0 2
8 7 1
8 8 2
8 14 2
8 15 7
8 20 9
8 25 1
8 35 4
8 39 7
8 42 2
8 43 9
8 45 8
8 50 5
8 55 2
8 57 5
8 63 3
8 66 8
8 67 5
8 69 1
8 71 1
8 74 7
8 77 4
8 78 9
8 79 1
8 80 8
8 94 7
8 96 3
8 99 1
9 1 1
9 2 4
9 6 4
9 8 8
9 15 5
9 24 9
9 26 2
9 27 3
9 32 3
9 33 3
9 34 4
9 37 1
9 38 5
9 41 4
9 48 6
9 53 6
9 54 2
9 57 9
9 60 7
9 69 7
9 71 5
9 79 4
9 87 9
9 89 8
9 90 6
9 92 1
9 95 4
9 96 3
9 98 2
10 3 2
10 13 5
10 17 8
10 18 5
10 19 8
10 22 6
10 23 5
10 31 5
10 51 7
10 56 6
10 57 3
10 65 6
10 69 7
10 70 7
10 76 7
10 78 2
10 88 9
10 91 5
11 0 1
11 3 2
11 5 3
11 10 9
11 13 5
11 21 2
11 23 2
11 27 2
11 29 4
11 32 3
11 42 7
11 45 4
11 48 6
11 52 2
11 54 4
11 60 4
11 63 9
11 66 8
11 69 5
11 72 1
11 77 3
11 80 4
11 81 1
11 87 3
11 95 4
11 98 7
12 0 9
12 7 3
12 9 1
12 10 5
12 18 9
12 25 9
12 32 9
12 36 9
12 40 5
12 41 4
12 48 1
12 53 7
12 54 3
12 59 8
12 60 4
12 61 8
12 64 6
12 67 4
12 70 6
12 73 3
12 78 4
12 79 1
12 82 1
12 85 2
12 92 1
12 96 1
12 99 7
13 4 9
13 6 7
13 8 2
13 9 2
13 11 3
13 12 3
13 14 2
13 16 6
13 23 6
13 24 3
13 26 8
13 28 4
13 36 2
13 38 2
13 44 1
13 48 5
13 58 1
13 60 3
13 65 9
13 66 7
13 69 7
13 74 4
13 75 6
13 76 1
13 78 1
13 82 5
13 86 4
13 87 2
13 92 3
13 99 1
14 1 6
14 5 2
14 8 8
14 12 4
14 13 7
14 15 6
14 23 3
14 29 1
14 43 9
14 44 5
14 48 8
14 50 1
14 51 4
14 54 6
14 55 6
14 56 4
14 60 9
14 63 2
14 64 2
14 72 3
14 75 5
14 79 2
14 82 2
14 85 4
14 89 6
14 91 7
14 95 4
14 96 2
15 2 4
15 3 3
15 7 8
15 16 2
15 17 8
15 22 2
15 23 2
15 27 9
15 33 9
15 40 4
15 49 9
15 50 5
15 53 2
15 54 7
15 55 4
15 66 9
15 69 3
15 70 6
15 74 9
15 78 9
15 82 7
15 83 2
15 85 6
15 87 9
15 91 8
15 92 6
15 93 8
15 94 1
15 99 7
16 5 2
16 7 5
16 14 5
16 23 8
16 26 7
16 28 1
16 34 3
16 36 2
16 45 5
16 50 2
16 53 9
16 55 8
16 58 8
16 59 9
16 62 8
16 67 7
16 70 2
16 74 8
16 75 9
16 78 3
16 81 2
16 85 2
16 86 1
16 87 9
16 93 1
16 96 4
16 98 3
17 4 6
17 5 6
17 7 8
17 13 8
17 19 4
17 22 8
17 25 3
17 27 3
17 31 2
17 32 2
17 37 8
17 39 2
17 42 6
17 46 5
17 48 7
17 51 6
17 52 3
17 54 3
17 56 2
17 65 6
17 66 8
17 67 9
17 68 4
17 74 6
17 75 4
17 77 8
17 81 6
17 83 4
17 86 7
17 92 2
17 94 1
17 95 8
17 96 9
17 98 1
18 0 7
18 3 5
18 7 3
18 11 8
18 14 1
18 21 7
18 23 1
18 26 8
18 27 4
18 28 7
18 30 5
18 37 6
18 40 2
18 44 6
18 46 9
18 47 2
18 59 2
18 61 8
18 70 6
18 74 8
18 80 4
18 81 2
18 83 7
18 92 3
18 94 5
18 95 1
19 2 7
19 4 4
19 6 4
19 14 2
19 24 5
19 26 7
19 32 5
19 35 3
19 37 6
19 46 4
19 54 6
19 56 7
19 62 6
19 63 3
19 64 5
19 71 1
19 73 7
19 76 2
19 77 5
19 78 9
19 84 2
19 97 8
20 2 7
20 4 5
20 8 1
20 11 7
20 13 5
20 18 6
20 21 6
20 22 7
20 25 9
20 31 5
20 39 7
20 41 8
20 45 4
20 46 7
20 48 8
20 49 7
20 52 6
20 60 7
20 61 5
20 62 3
20 73 8
20 79 3
20 83 5
20 88 5
21 1 6
21 3 4
21 12 9
21 14 5
21 15 4
21 24 7
21 27 1
21 30 2
21 38 2
21 39 8
21 43 8
21 50 1
21 51 7
21 53 9
21 54 4
21 55 3
21 57 5
21 60 7
21 62 7
21 64 7
21 65 9
21 73 3
21 74 9
21 77 9
21 78 4
21 84 7
21 94 4
21 99 5
22 1 2
22 7 8
22 8 9
22 19 4
22 27 9
22 30 4
22 34 1
22 39 6
22 40 9
22 44 4
22 48 9
22 53 8
22 57 9
22 66 1
22 74 8
22 81 7
22 88 9
22 92 8
22 95 7
22 98 8
22 99 4
23 10 8
23 12 1
23 13 2
23 14 4
23 20 4
23 21 6
23 22 1
23 24 1
23 26 6
23 33 7
23 35 1
23 38 7
23 40 8
23 46 8
23 48 5
23 52 5
23 53 3
23 67 7
23 68 9
23 69 1
23 73 9
23 83 8
23 88 4
23 90 3
23 92 8
23 94 7
23 96 5
23 97 2
23 98 1
23 99 2
24 1 7
24 10 3
24 13 6
24 14 8
24 16 4
24 19 1
24 24 9
24 26 6
24 34 8
24 39 2
24 46 6
24 48 5
24 52 1
24 54 9
24 56 4
24 58 9
24 61 2
24 64 6
24 73 9
24 79 1
24 87 9
25 1 8
25 10 6
25 17 7
25 20 1
25 30 6
25 34 9
25 51 9
25 52 4
25 57 3
25 59 8
25 67 1
25 78 9
25 80 3
25 81 9
25 86 9
25 93 2
25 95 2
25 96 3
26 11 7
26 28 5
26 32 2
26 35 2
26 39 8
26 41 1
26 42 4
26 45 5
26 46 3
26 47 9
26 51 9
26 52 6
26 53 2
26 56 3
26 63 4
26 64 6
26 66 9
26 69 6
26 70 1
26 74 7
26 77 8
26 86 1
27 2 6
27 5 7
27 8 1
27 17 6
27 18 4
27 20 7
27 21 1
27 24 7
27 30 3
27 32 4
27 35 6
27 36 9
27 37 5
27 38 3
27 40 6
27 41 7
27 44 3
27 45 9
27 47 1
27 48 3
27 54 2
27 55 2
27 57 6
27 63 1
27 67 8
27 68 7
27 74 2
27 81 1
27 82 9
27 90 7
27 92 3
27 94 3
27 96 7
28 1 9
28 2 7
28 11 8
28 13 1
28 14 6
28 16 3
28 19 9
28 30 8
28 33 6
28 34 6
28 35 6
28 36 8
28 37 1
28 39 8
28 42 7
28 44 8
28 47 5
28 48 2
28 55 2
28 56 7
28 58 5
28 61 8
28 68 8
28 70 5
28 73 5
28 74 9
28 80 9
28 82 8
28 89 2
28 93 8
28 95 7
29 2 2
29 3 5
29 8 9
29 14 1
29 15 4
29 17 2
29 20 1
29 22 5
29 26 5
29 28 4
29 35 7
29 38 3
29 39 2
29 45 3
29 53 5
29 55 7
29 58 8
29 61 1
29 63 2
29 73 9
29 77 4
29 79 4
29 81 9
29 85 6
29 92 7
29 94 3
29 95 4
29 99 1
30 2 7
30 3 9
30 9 1
30 16 2
30 17 5
30 23 6
30 24 7
30 26 6
30 35 8
30 36 2
30 37 2
30 44 4
30 45 9
30 55 8
30 58 3
30 59 2
30 61 1
30 63 4
30 70 3
30 76 5
30 86 3
30 88 5
30 90 3
30 91 2
30 92 9
31 1 5
31 3 4
31 5 8
31 6 2
31 9 7
31 11 9
31 13 2
31 18 8
31 26 4
31 28 4
31 29 9
31 30 4
31 32 7
31 33 7
31 34 5
31 36 3
31 37 9
31 42 7
31 48 6
31 53 1
31 60 4
31 62 6
31 63 2
31 65 9
31 67 6
31 71 6
31 75 8
31 76 2
31 81 8
31 84 8
31 90 1
31 91 7
31 93 9
31 94 7
31 95 7
31 96 3
31 97 8
31 98 4
31 99 1
32 16 2
32 26 4
32 29 9
32 40 6
32 43 6
32 44 3
32 47 7
32 50 5
32 53 8
32 55 1
32 59 8
32 60 3
32 61 9
32 63 2
32 68 1
32 77 4
32 83 8
32 85 3
32 88 7
32 89 2
32 90 1
32 92 9
32 93 5
32 95 5
33 10 9
33 11 2
33 12 7
33 26 1
33 28 1
33 30 6
33 31 2
33 38 2
33 41 3
33 43 7
33 44 6
33 48 7
33 50 7
33 55 9
33 58 4
33 59 3
33 60 2
33 65 9
33 69 5
33 70 9
33 71 5
33 72 6
33 79 2
33 90 3
33 91 9
33 96 6
34 5 3
34 7 7
34 8 3
34 10 8
34 21 9
34 22 7
34 23 6
34 31 4
34 35 6
34 36 6
34 37 4
34 42 5
34 43 8
34 59 3
34 60 6
34 61 2
34 68 1
34 69 8
34 70 5
34 71 3
34 73 5
34 74 9
34 77 4
34 80 5
34 81 9
34 85 4
34 86 9
34 87 4
34 89 4
34 96 8
34 98 3
35 6 3
35 9 9
35 11 7
35 21 8
35 23 1
35 36 2
35 40 8
35 41 6
35 42 6
35 44 8
35 50 4
35 53 4
35 63 7
35 73 1
35 79 9
35 80 9
35 83 6
35 96 8
35 98 6
36 0 3
36 5 8
36 11 5
36 12 3
36 13 7
36 16 6
36 23 7
36 24 9
36 25 4
36 27 7
36 30 5
36 32 5
36 34 6
36 36 6
36 41 3
36 46 6
36 47 6
36 48 2
36 49 7
36 52 1
36 57 5
36 58 4
36 63 2
36 69 9
36 71 2
36 75 4
36 77 2
36 86 8
36 93 3
37 0 1
37 9 8
37 12 3
37 14 5
37 18 7
37 19 6
37 22 8
37 26 3
37 28 6
37 30 7
37 35 7
37 43 1
37 52 4
37 61 3
37 62 4
37 65 5
37 72 3
37 81 1
37 86 1
37 87 6
37 88 5
37 94 1
37 95 7
37 97 4
37 99 4
38 1 1
38 3 2
38 4 4
38 7 5
38 10 5
38 11 1
38 12 2
38 32 3
38 33 8
38 34 3
38 35 1
38 36 4
38 40 8
38 41 6
38 46 9
38 48 9
38 53 4
38 60 6
38 73 3
38 75 5
38 78 2
38 79 9
38 80 6
38 82 1
38 84 5
38 89 3
38 97 2
38 98 1
39 0 7
39 8 3
39 13 5
39 14 1
39 16 6
39 20 1
39 21 9
39 26 2
39 29 3
39 30 6
39 42 1
39 48 7
39 50 5
39 51 7
39 52 7
39 54 2
39 64 7
39 68 4
39 84 7
39 89 1
39 99 6
40 1 7
40 3 9
40 18 2
40 20 9
40 22 5
40 31 6
40 41 4
40 43 7
40 47 9
40 49 2
40 50 8
40 55 5
40 60 2
40 77 1
40 89 5
40 91 1
40 92 8
40 93 5
40 97 7
40 98 5
41 0 6
41 3 7
41 4 5
41 5 6
41 10 6
41 16 1
41 19 1
41 23 5
41 31 9
41 32 4
41 33 2
41 36 2
41 37 9
41 38 9
41 44 9
41 47 4
41 48 9
41 53 1
41 59 9
41 60 5
41 81 7
41 82 8
41 84 6
41 88 2
41 93 6
41 95 4
41 97 2
41 99 6
42 0 6
42 3 1
42 7 5
42 21 6
42 28 7
42 35 6
42 42 4
42 46 3
42 62 2
42 64 8
42 69 1
42 75 3
42 77 4
42 82 2
42 84 3
42 85 3
42 87 4
42 92 5
42 95 1
42 96 5
42 97 8
